Time,SensorID,BoatID,Distance,Azimuth
2025-06-25 22:36:00,6,-1,85733.3824,-62.8469
2025-06-25 22:36:00,2,-1,98865.7357,-139.6786
2025-06-25 22:36:00,6,-1,108256.1283,-5.6774
2025-06-25 22:36:00,2,-1,110396.6627,-120.5243
2025-06-25 22:36:00,2,-1,141662.4146,-120.8667
2025-06-25 22:36:00,2,-1,120234.4698,-123.7941
2025-06-25 22:36:00,6,-1,55509.4301,-94.9045
2025-06-25 22:36:00,4,-1,128312.6525,-86.4114
2025-06-25 22:36:00,8,-1,129401.4484,13.4451
2025-06-25 22:36:00,6,-1,137516.9207,-18.5397
2025-06-25 22:36:00,4,-1,82586.3156,-87.7715
2025-06-25 22:36:00,6,-1,101987.3025,6.7724
2025-06-25 22:36:00,6,-1,78026.363,-48.1454
2025-06-25 22:36:00,8,-1,129965.2192,4.0016
2025-06-25 22:36:00,9,-1,129008.2845,22.9052
2025-06-25 22:36:00,6,-1,127749.4186,7.7335
2025-06-25 22:40:00,3,-1,97460.8056,-92.0843
2025-06-25 22:40:00,10,2841,-100.0,24.3761
2025-06-25 22:40:00,1,3314,-100.0,-122.5459
2025-06-25 22:40:00,7,-1,81644.0413,-35.8307
2025-06-25 22:40:00,5,1326,-100.0,-41.3974
2025-06-25 22:40:00,5,2382,-100.0,-59.8692
2025-06-25 22:40:00,10,5488,-100.0,19.3371
2025-06-25 22:40:00,1,4813,-100.0,-131.811
2025-06-25 22:40:00,1,2382,-100.0,-132.7319
2025-06-25 22:40:00,10,2382,-100.0,35.5327
2025-06-25 22:40:00,7,-1,119792.1619,4.7555
2025-06-25 22:40:00,10,5362,-100.0,36.9333
2025-06-25 22:40:00,3,-1,151434.2234,-90.1579
2025-06-25 22:40:00,5,2746,-100.0,-75.7047
2025-06-25 22:40:00,10,2746,-100.0,29.1937
2025-06-25 22:40:00,3,-1,55177.6807,-103.8492
2025-06-25 22:40:00,1,3334,-100.0,-121.9965
2025-06-25 22:40:00,3,-1,70061.1348,-79.2096
2025-06-25 22:40:00,3,-1,137392.6816,-114.9215
2025-06-25 22:40:00,1,1326,-100.0,-124.6872
2025-06-25 22:40:00,10,3165,-100.0,16.1592
2025-06-25 22:40:00,5,3334,-100.0,-35.5794
2025-06-25 22:40:00,1,3165,-100.0,-113.5038
2025-06-25 22:40:00,5,3165,-100.0,-53.3591
2025-06-25 22:40:00,5,3726,-100.0,-64.8522
2025-06-25 22:40:00,10,3726,-100.0,34.3488
2025-06-25 22:40:00,1,3726,-100.0,-132.0467
2025-06-25 22:42:00,6,-1,139295.155,-18.4172
2025-06-25 22:42:00,4,-1,88820.0438,-20.577
2025-06-25 22:42:00,4,-1,142647.109,-67.2792
2025-06-25 22:42:00,6,-1,76518.8458,-46.6098
2025-06-25 22:42:00,8,-1,71750.9946,9.5779
2025-06-25 22:42:00,8,-1,158761.3489,18.0851
2025-06-25 22:42:00,4,-1,148071.3979,-97.1721
2025-06-25 22:42:00,4,-1,87241.8518,-44.9596
2025-06-25 22:42:00,8,-1,126890.1602,2.0339
2025-06-25 22:42:00,8,-1,96458.3182,2.9226
2025-06-25 22:44:00,2,-1,149139.8309,-120.838
2025-06-25 22:44:00,9,-1,87183.2275,19.3143
2025-06-25 22:48:00,8,-1,145520.348,12.3571
2025-06-25 22:48:00,6,-1,142478.1254,1.1816
2025-06-25 22:48:00,6,-1,151128.3685,14.795
2025-06-25 22:48:00,4,-1,98253.8807,-59.757
2025-06-25 22:48:00,8,-1,88587.4555,-6.8024
2025-06-25 22:48:00,6,-1,67747.5062,-80.4925
2025-06-25 22:48:00,4,-1,67651.1395,-56.0988
2025-06-25 22:48:00,8,-1,156483.1189,17.5873
2025-06-25 22:48:00,6,-1,130372.9627,5.8264
2025-06-25 22:50:00,1,1180,-100.0,-127.3488
2025-06-25 22:50:00,3,-1,151687.3095,-89.1958
2025-06-25 22:50:00,10,5362,-100.0,36.7079
2025-06-25 22:50:00,3,-1,125365.4334,-102.7935
2025-06-25 22:50:00,3,-1,51457.6889,-82.6117
2025-06-25 22:50:00,10,4569,-100.0,18.947
2025-06-25 22:50:00,5,1820,-100.0,-103.7343
2025-06-25 22:50:00,10,1820,-100.0,23.5914
2025-06-25 22:50:00,5,3927,-100.0,-21.4255
2025-06-25 22:50:00,5,9066,-100.0,-120.2706
2025-06-25 22:50:00,1,3927,-100.0,-115.3974
2025-06-25 22:50:00,1,2382,-100.0,-132.777
2025-06-25 22:50:00,7,-1,105787.3247,-10.149
2025-06-25 22:50:00,1,3312,-100.0,-120.1514
2025-06-25 22:50:00,10,5488,-100.0,19.171
2025-06-25 22:50:00,5,2746,-100.0,-77.363
2025-06-25 22:50:00,5,6609,-100.0,-89.7971
2025-06-25 22:52:00,2,-1,123829.0509,-113.2246
2025-06-25 22:52:00,9,-1,139218.0394,24.4242
2025-06-25 22:52:00,9,-1,84100.3354,21.878
2025-06-25 22:52:00,2,-1,139921.343,-118.7341
2025-06-25 22:52:00,2,-1,117401.9735,-125.4315
2025-06-25 22:52:00,9,-1,58622.8608,39.1504
2025-06-25 22:52:00,9,-1,77778.7549,43.1087
2025-06-25 22:54:00,4,-1,135230.469,-59.6641
2025-06-25 22:54:00,6,-1,105907.617,-3.6447
2025-06-25 22:54:00,6,-1,119767.6805,-4.8914
2025-06-25 22:54:00,6,-1,64646.7023,-43.7343
2025-06-25 22:54:00,8,-1,159832.5794,4.5369
2025-06-25 22:54:00,4,-1,127945.257,-83.378
2025-06-25 22:54:00,6,-1,70052.5757,-32.8306
2025-06-25 22:54:00,4,-1,99678.4145,-60.6118
2025-06-25 22:54:00,6,-1,74746.6959,-43.7639
2025-06-25 22:54:00,8,-1,92123.8321,2.685
2025-06-25 22:54:00,6,-1,77994.6759,-40.0978
2025-06-25 22:54:00,6,-1,108216.4809,9.9699
2025-06-25 22:54:00,4,-1,159366.7232,-110.3941
2025-06-25 22:54:00,8,-1,123037.5681,-3.5606
2025-06-25 22:54:00,6,-1,126497.4893,-2.7709
2025-06-25 22:54:00,8,-1,132477.3701,6.7119
2025-06-25 23:00:00,7,-1,133465.3257,7.0736
2025-06-25 23:00:00,7,-1,83478.9554,-40.9737
2025-06-25 23:00:00,6,-1,56015.4749,-10.9456
2025-06-25 23:00:00,9,-1,156130.3619,38.7385
2025-06-25 23:00:00,5,5655,-100.0,-106.2578
2025-06-25 23:00:00,10,2382,-100.0,36.1116
2025-06-25 23:00:00,5,6609,-100.0,-90.4017
2025-06-25 23:00:00,6,-1,76929.3806,-80.5391
2025-06-25 23:00:00,2,-1,153160.0422,-122.1676
2025-06-25 23:00:00,6,-1,127063.8859,-3.4485
2025-06-25 23:00:00,5,2886,-100.0,-39.4777
2025-06-25 23:00:00,7,-1,152166.7933,1.3082
2025-06-25 23:00:00,10,8863,-100.0,29.6027
2025-06-25 23:00:00,1,8863,-100.0,-125.0584
2025-06-25 23:00:00,8,-1,125324.0453,9.135
2025-06-25 23:00:00,4,-1,158061.301,-110.1126
2025-06-25 23:00:00,10,5655,-100.0,25.3264
2025-06-25 23:00:00,5,8863,-100.0,-46.9223
2025-06-25 23:00:00,10,6609,-100.0,30.3438
2025-06-25 23:00:00,5,3821,-100.0,-80.9669
2025-06-25 23:00:00,6,-1,136068.7691,25.6893
2025-06-25 23:00:00,4,-1,144942.2844,-64.5966
2025-06-25 23:00:00,1,2893,-100.0,-126.335
2025-06-25 23:00:00,5,2942,-100.0,-68.7762
2025-06-25 23:00:00,5,1391,-100.0,-122.2408
2025-06-25 23:00:00,7,-1,56643.9702,-62.4348
2025-06-25 23:00:00,10,1391,-100.0,44.4251
2025-06-25 23:00:00,10,1588,-100.0,22.4064
2025-06-25 23:00:00,5,2893,-100.0,-12.5307
2025-06-25 23:00:00,5,229,-100.0,29.2073
2025-06-25 23:00:00,2,-1,128285.1327,-131.5275
2025-06-25 23:00:00,10,2942,-100.0,21.4884
2025-06-25 23:00:00,8,-1,90072.5903,2.5675
2025-06-25 23:00:00,2,-1,149328.8438,-120.1031
2025-06-25 23:00:00,5,5505,-100.0,-81.6098
2025-06-25 23:00:00,4,-1,147863.8699,-113.6296
2025-06-25 23:00:00,8,-1,85428.3624,2.8717
2025-06-25 23:00:00,5,8546,-100.0,-110.5636
2025-06-25 23:00:00,10,8546,-100.0,34.0834
2025-06-25 23:00:00,6,-1,65835.1146,-40.3055
2025-06-25 23:00:00,5,6872,-100.0,-87.6404
2025-06-25 23:00:00,6,-1,119179.1582,-5.8213
2025-06-25 23:00:00,4,-1,127894.488,-82.4543
2025-06-25 23:00:00,5,3927,-100.0,-19.9598
2025-06-25 23:00:00,7,-1,138205.4221,-13.8587
2025-06-25 23:00:00,6,-1,75255.7192,-73.2496
2025-06-25 23:00:00,2,-1,114953.5343,-125.2772
2025-06-25 23:06:00,6,-1,73929.9215,-38.9405
2025-06-25 23:06:00,6,-1,101621.0433,-32.0246
2025-06-25 23:06:00,6,-1,70881.7003,-21.4408
2025-06-25 23:06:00,8,-1,127685.248,10.317
2025-06-25 23:06:00,8,-1,118720.954,-3.8357
2025-06-25 23:06:00,4,-1,86416.6593,-99.1753
2025-06-25 23:06:00,8,-1,101900.2331,-0.9844
2025-06-25 23:06:00,6,-1,85875.7302,-67.8383
2025-06-25 23:08:00,2,-1,151790.209,-119.9768
2025-06-25 23:08:00,9,-1,146038.0869,32.392
2025-06-25 23:08:00,2,-1,143596.2382,-117.4147
2025-06-25 23:08:00,2,-1,112284.3429,-125.0981
2025-06-25 23:08:00,9,-1,152901.9845,38.4905
2025-06-25 23:08:00,9,-1,130499.4925,29.0739
2025-06-25 23:08:00,9,-1,138842.7404,26.6945
2025-06-25 23:10:00,5,4569,-100.0,-93.6903
2025-06-25 23:10:00,1,3314,-100.0,-123.675
2025-06-25 23:10:00,5,5655,-100.0,-105.6799
2025-06-25 23:10:00,10,1820,-100.0,26.5542
2025-06-25 23:10:00,7,-1,106887.4929,-4.2856
2025-06-25 23:10:00,5,2893,-100.0,-10.6164
2025-06-25 23:10:00,5,6872,-100.0,-89.9635
2025-06-25 23:10:00,10,6872,-100.0,30.95
2025-06-25 23:10:00,5,3312,-100.0,-32.7112
2025-06-25 23:10:00,3,-1,118304.5132,-92.1975
2025-06-25 23:10:00,10,363,-100.0,28.8799
2025-06-25 23:10:00,5,363,-100.0,-83.3587
2025-06-25 23:10:00,5,5488,-100.0,-97.0153
2025-06-25 23:10:00,7,-1,89013.0249,-31.1583
2025-06-25 23:10:00,7,-1,129236.9116,-22.0845
2025-06-25 23:10:00,5,1820,-100.0,-100.9645
2025-06-25 23:10:00,3,-1,118873.4464,-113.3556
2025-06-25 23:10:00,1,2886,-100.0,-121.6722
2025-06-25 23:10:00,1,356,-100.0,-123.168
2025-06-25 23:10:00,7,-1,149447.7341,0.20789
2025-06-25 23:10:00,1,6146,-100.0,-106.6685
2025-06-25 23:10:00,10,2382,-100.0,36.3765
2025-06-25 23:10:00,5,6146,-100.0,-16.4284
2025-06-25 23:10:00,5,2942,-100.0,-66.6849
2025-06-25 23:10:00,1,1476,-100.0,-110.1287
2025-06-25 23:12:00,6,-1,64128.5062,-83.0026
2025-06-25 23:12:00,4,-1,127009.2772,-99.9861
2025-06-25 23:12:00,6,-1,146657.2132,-17.3268
2025-06-25 23:12:00,6,-1,139169.0744,26.3321
2025-06-25 23:12:00,6,-1,118150.9729,-7.5945
2025-06-25 23:12:00,6,-1,62546.2775,-26.939
2025-06-25 23:12:00,6,-1,116431.6252,-10.1186
2025-06-25 23:12:00,8,-1,49478.9651,-4.8906
2025-06-25 23:12:00,6,-1,64115.3671,-26.2797
2025-06-25 23:12:00,4,-1,143026.4664,-88.8883
2025-06-25 23:16:00,9,-1,142169.8099,14.7714
2025-06-25 23:16:00,2,-1,35201.1702,-152.9377
2025-06-25 23:16:00,2,-1,159702.8519,-119.6756
2025-06-25 23:16:00,9,-1,146166.0996,33.5822
2025-06-25 23:16:00,9,-1,123693.8885,25.814
2025-06-25 23:18:00,4,-1,127971.7282,-79.4087
2025-06-25 23:18:00,4,-1,90190.9134,-23.5315
2025-06-25 23:18:00,8,-1,138100.6702,16.9423
2025-06-25 23:18:00,6,-1,101460.8214,-45.6439
2025-06-25 23:18:00,4,-1,154647.923,-109.4126
2025-06-25 23:18:00,4,-1,120872.3811,-35.2143
2025-06-25 23:18:00,6,-1,60809.2139,-26.2942
2025-06-25 23:18:00,6,-1,148484.1259,-17.3501
2025-06-25 23:18:00,4,-1,98837.3794,16.361
2025-06-25 23:18:00,4,-1,73261.1247,-20.3482
2025-06-25 23:18:00,4,-1,147511.4145,-62.0411
2025-06-25 23:18:00,6,-1,70972.998,-51.3379
2025-06-25 23:20:00,1,4813,-100.0,-132.3536
2025-06-25 23:20:00,10,363,-100.0,30.3688
2025-06-25 23:20:00,5,363,-100.0,-84.3016
2025-06-25 23:20:00,10,2942,-100.0,20.9156
2025-06-25 23:20:00,5,2942,-100.0,-64.6938
2025-06-25 23:20:00,5,4813,-100.0,-10.9328
2025-06-25 23:20:00,7,-1,84174.3851,-38.0494
2025-06-25 23:20:00,3,-1,126634.3663,-97.2111
2025-06-25 23:20:00,1,9159,-100.0,-120.8826
2025-06-25 23:20:00,5,3724,-100.0,3.7886
2025-06-25 23:20:00,1,3927,-100.0,-110.5457
2025-06-25 23:20:00,5,3927,-100.0,-19.1839
2025-06-25 23:20:00,1,3724,-100.0,-119.3973
2025-06-25 23:20:00,10,1820,-100.0,27.7998
2025-06-25 23:20:00,5,4569,-100.0,-95.5706
2025-06-25 23:20:00,1,229,-100.0,-148.9222
2025-06-25 23:20:00,10,6872,-100.0,30.6982
2025-06-25 23:20:00,5,2510,-100.0,-33.1806
2025-06-25 23:20:00,1,2510,-100.0,-123.9575
2025-06-25 23:20:00,1,2886,-100.0,-120.293
2025-06-25 23:24:00,6,-1,64253.3857,-87.5693
2025-06-25 23:24:00,2,-1,37448.5752,-149.9545
2025-06-25 23:24:00,8,-1,135106.8215,21.042
2025-06-25 23:24:00,9,-1,146050.5006,37.8673
2025-06-25 23:24:00,4,-1,128073.2708,-78.2911
2025-06-25 23:24:00,6,-1,98239.9881,-14.4426
2025-06-25 23:24:00,8,-1,94030.5134,-3.3585
2025-06-25 23:24:00,4,-1,96479.3942,-96.0942
2025-06-25 23:24:00,8,-1,141307.4975,18.0564
2025-06-25 23:24:00,4,-1,99526.8397,-98.0352
2025-06-25 23:24:00,9,-1,90397.895,23.2186
2025-06-25 23:24:00,9,-1,100909.5,31.4947
2025-06-25 23:24:00,4,-1,95350.4651,-14.0812
2025-06-25 23:24:00,8,-1,120777.3393,8.5899
2025-06-25 23:24:00,2,-1,156949.4344,-119.745
2025-06-25 23:24:00,4,-1,138263.5621,-105.0128
2025-06-25 23:24:00,4,-1,91313.1815,-58.2002
2025-06-25 23:24:00,2,-1,84927.0058,-141.6995
2025-06-25 23:24:00,4,-1,60347.9437,-7.6977
2025-06-25 23:24:00,6,-1,103951.6313,-46.0174
2025-06-25 23:24:00,2,-1,91860.0436,-117.7531
2025-06-25 23:30:00,7,-1,136223.7168,-24.4437
2025-06-25 23:30:00,5,5362,-100.0,-82.8225
2025-06-25 23:30:00,10,1588,-100.0,20.6543
2025-06-25 23:30:00,1,1476,-100.0,-107.8244
2025-06-25 23:30:00,6,-1,86239.1668,-69.7826
2025-06-25 23:30:00,1,3334,-100.0,-120.2056
2025-06-25 23:30:00,8,-1,111842.6099,4.7074
2025-06-25 23:30:00,10,5362,-100.0,35.8632
2025-06-25 23:30:00,6,-1,108710.1764,-28.8941
2025-06-25 23:30:00,4,-1,96350.0086,-13.2833
2025-06-25 23:30:00,6,-1,130664.9531,5.5279
2025-06-25 23:30:00,4,-1,71787.0656,-71.1814
2025-06-25 23:30:00,3,-1,111094.9582,-112.1066
2025-06-25 23:30:00,5,2382,-100.0,-40.0782
2025-06-25 23:30:00,5,8863,-100.0,-55.1036
2025-06-25 23:30:00,4,-1,152396.2601,-103.3347
2025-06-25 23:30:00,5,2746,-100.0,-83.8281
2025-06-25 23:30:00,4,-1,96599.414,-97.9063
2025-06-25 23:30:00,10,6609,-100.0,25.6672
2025-06-25 23:30:00,6,-1,74414.3094,-54.6309
2025-06-25 23:30:00,7,-1,110054.1577,-7.6766
2025-06-25 23:30:00,7,-1,85074.8506,-37.0672
2025-06-25 23:30:00,3,-1,124121.5209,-91.4623
2025-06-25 23:30:00,5,3312,-100.0,-35.1032
2025-06-25 23:30:00,1,2893,-100.0,-125.7338
2025-06-25 23:30:00,5,363,-100.0,-85.2744
2025-06-25 23:30:00,8,-1,133966.7002,12.1101
2025-06-25 23:30:00,1,3165,-100.0,-108.2835
2025-06-25 23:30:00,1,356,-100.0,-122.5225
2025-06-25 23:30:00,1,3312,-100.0,-117.1893
2025-06-25 23:30:00,7,-1,100022.6307,-36.7065
2025-06-25 23:30:00,5,2510,-100.0,-35.2853
2025-06-25 23:30:00,4,-1,82144.9906,-31.112
2025-06-25 23:30:00,3,-1,115979.8102,-98.3945
2025-06-25 23:30:00,1,3314,-100.0,-124.198
2025-06-25 23:30:00,3,-1,62143.0314,-90.2719
2025-06-25 23:30:00,5,1180,-100.0,2.8819
2025-06-25 23:30:00,7,-1,97272.517,0.27111
2025-06-25 23:30:00,5,3314,-100.0,-6.9282
2025-06-25 23:30:00,4,-1,95374.7161,-102.1758
2025-06-25 23:30:00,5,4638,-100.0,-113.7415
2025-06-25 23:32:00,2,-1,73924.7581,-115.9865
2025-06-25 23:32:00,9,-1,138766.4768,30.2857
2025-06-25 23:32:00,2,-1,39742.794,-147.3781
2025-06-25 23:32:00,9,-1,105718.7752,31.1389
2025-06-25 23:32:00,9,-1,79698.0619,33.3911
2025-06-25 23:32:00,2,-1,113600.616,-131.9896
2025-06-25 23:32:00,2,-1,59629.8167,-131.4801
2025-06-25 23:32:00,9,-1,146802.4391,34.2298
2025-06-25 23:36:00,6,-1,116055.7865,-11.3906
2025-06-25 23:36:00,6,-1,59293.1916,-21.9723
2025-06-25 23:36:00,6,-1,74628.3998,-75.4646
2025-06-25 23:36:00,8,-1,96449.0096,-3.0077
2025-06-25 23:36:00,6,-1,92021.0781,4.1514
2025-06-25 23:36:00,4,-1,62238.0406,-4.81
2025-06-25 23:36:00,4,-1,150373.5213,-59.5482
2025-06-25 23:36:00,4,-1,107714.1913,-57.3158
2025-06-25 23:36:00,6,-1,123623.1405,16.1308
2025-06-25 23:36:00,4,-1,64343.4961,-36.4275
2025-06-25 23:36:00,6,-1,95084.1826,-40.7535
2025-06-25 23:36:00,6,-1,154167.8627,-21.7324
2025-06-25 23:36:00,6,-1,86354.4212,-70.2522
2025-06-25 23:40:00,1,2382,-100.0,-133.086
2025-06-25 23:40:00,5,3165,-100.0,-44.9172
2025-06-25 23:40:00,5,9159,-100.0,-44.383
2025-06-25 23:40:00,5,2382,-100.0,-35.705
2025-06-25 23:40:00,9,-1,118124.2466,27.6252
2025-06-25 23:40:00,2,-1,114673.9731,-105.3074
2025-06-25 23:40:00,1,9272,-100.0,-119.4735
2025-06-25 23:40:00,10,1588,-100.0,20.1313
2025-06-25 23:40:00,5,1588,-100.0,-75.3283
2025-06-25 23:40:00,5,229,-100.0,24.8264
2025-06-25 23:40:00,5,2510,-100.0,-37.2245
2025-06-25 23:40:00,5,2886,-100.0,-36.895
2025-06-25 23:40:00,1,5194,-100.0,-142.2399
2025-06-25 23:40:00,1,3060,-100.0,-132.4479
2025-06-25 23:40:00,5,4569,-100.0,-99.2768
2025-06-25 23:40:00,5,8546,-100.0,-101.0761
2025-06-25 23:40:00,5,6609,-100.0,-92.5166
2025-06-25 23:40:00,10,6609,-100.0,24.0465
2025-06-25 23:40:00,7,-1,102324.8515,-25.3214
2025-06-25 23:40:00,9,-1,149723.7953,35.627
2025-06-25 23:42:00,8,-1,104904.5494,-4.8605
2025-06-25 23:42:00,8,-1,113992.5212,6.6218
2025-06-25 23:42:00,4,-1,109524.4551,-56.7044
2025-06-25 23:42:00,6,-1,139956.1833,13.5059
2025-06-25 23:42:00,4,-1,108955.2111,-98.3049
2025-06-25 23:42:00,4,-1,107502.2487,-64.7093
2025-06-25 23:42:00,8,-1,107117.3059,-7.7465
2025-06-25 23:42:00,6,-1,50386.7625,-29.3755
2025-06-25 23:42:00,6,-1,131213.1724,-8.8441
2025-06-25 23:42:00,6,-1,116679.751,-15.3241
2025-06-25 23:42:00,4,-1,82017.1914,-27.3436
2025-06-25 23:42:00,6,-1,111918.2655,-47.1017
2025-06-25 23:42:00,6,-1,129176.7342,4.2158
2025-06-25 23:48:00,4,-1,126892.7155,-105.3949
2025-06-25 23:48:00,4,-1,154783.3266,-106.0527
2025-06-25 23:48:00,8,-1,132791.8251,10.1534
2025-06-25 23:48:00,8,-1,111788.0825,5.9346
2025-06-25 23:48:00,4,-1,81929.2692,-25.4672
2025-06-25 23:48:00,4,-1,128906.1267,-74.3212
2025-06-25 23:48:00,4,-1,99354.0253,-10.8801
2025-06-25 23:48:00,4,-1,104431.4794,-99.2916
2025-06-25 23:48:00,6,-1,114133.5582,-26.8503
2025-06-25 23:48:00,4,-1,152496.8363,-57.8957
2025-06-25 23:48:00,6,-1,141497.4416,13.9021
2025-06-25 23:48:00,8,-1,71008.9327,1.7004
2025-06-25 23:48:00,4,-1,113589.3624,-56.3063
2025-06-25 23:48:00,6,-1,60137.2117,-33.5731
2025-06-25 23:48:00,6,-1,145818.0622,14.8282
2025-06-25 23:48:00,8,-1,106451.8044,-8.0069
2025-06-25 23:48:00,9,-1,98208.1597,15.5455
2025-06-25 23:48:00,8,-1,118961.5844,-0.50294
2025-06-25 23:48:00,2,-1,100274.7614,-124.0199
2025-06-25 23:48:00,6,-1,57450.456,-18.504
2025-06-25 23:50:00,1,3724,-100.0,-117.2388
2025-06-25 23:50:00,3,-1,65509.114,-96.2662
2025-06-25 23:50:00,1,5194,-100.0,-142.731
2025-06-25 23:50:00,5,3060,-100.0,18.4833
2025-06-25 23:50:00,5,3724,-100.0,6.3357
2025-06-25 23:50:00,5,2942,-100.0,-58.8387
2025-06-25 23:50:00,1,4813,-100.0,-132.8787
2025-06-25 23:50:00,1,9272,-100.0,-120.6375
2025-06-25 23:50:00,10,3726,-100.0,29.942
2025-06-25 23:50:00,1,3060,-100.0,-132.2973
2025-06-25 23:50:00,3,-1,135959.1258,-98.495
2025-06-25 23:50:00,1,229,-100.0,-142.0195
2025-06-25 23:50:00,5,1180,-100.0,0.95717
2025-06-25 23:50:00,3,-1,130193.9642,-90.8011
2025-06-25 23:50:00,5,5488,-100.0,-98.8813
2025-06-25 23:50:00,5,3726,-100.0,-86.1749
2025-06-25 23:50:00,10,2942,-100.0,20.129
2025-06-25 23:50:00,5,229,-100.0,23.6531
2025-06-25 23:50:00,10,5488,-100.0,18.4288
2025-06-25 23:50:00,3,-1,73250.7482,-85.3856
2025-06-25 23:50:00,1,1180,-100.0,-133.1623
2025-06-25 23:50:00,5,356,-100.0,-22.4468
2025-06-25 23:50:00,5,4813,-100.0,-1.3522
2025-06-25 23:50:00,5,4638,-100.0,-117.054
2025-06-25 23:50:00,10,1588,-100.0,19.641
2025-06-25 23:50:00,3,-1,142535.793,-98.0543
2025-06-25 23:50:00,1,356,-100.0,-122.1923
2025-06-25 23:50:00,10,4638,-100.0,39.0443
2025-06-25 23:54:00,4,-1,89492.0665,-98.1097
2025-06-25 23:54:00,4,-1,134372.5553,-105.2615
2025-06-25 23:54:00,4,-1,91550.0103,10.0225
2025-06-25 23:54:00,6,-1,132932.4704,-9.0353
2025-06-25 23:54:00,4,-1,100241.795,-61.58
2025-06-25 23:54:00,4,-1,155631.0748,-106.9842
2025-06-25 23:54:00,4,-1,129846.2671,-40.1327
2025-06-25 23:54:00,4,-1,105526.6033,-99.7942
2025-06-25 23:54:00,4,-1,153640.0796,-57.0442
2025-06-25 23:54:00,6,-1,65901.3682,-97.7803
2025-06-25 23:54:00,8,-1,102279.8044,-2.4623
2025-06-25 23:54:00,8,-1,131579.2582,15.7591
2025-06-25 23:54:00,4,-1,65343.5524,-0.72737
2025-06-25 23:54:00,8,-1,99557.9005,-5.2498
2025-06-25 23:54:00,4,-1,81885.2138,-23.5156
2025-06-25 23:54:00,8,-1,116566.664,9.4153
2025-06-25 23:56:00,9,-1,109909.1622,27.4129
2025-06-25 23:56:00,9,-1,113514.0864,18.8821
2025-06-26 00:04:00,2,-1,88212.1534,-124.1805
2025-06-26 00:04:00,9,-1,131784.6633,29.8553
2025-06-26 00:04:00,2,-1,95347.533,-123.5501
2025-06-26 00:06:00,8,-1,125449.9871,11.2745
2025-06-26 00:06:00,6,-1,57207.2539,-11.7224
2025-06-26 00:06:00,4,-1,124139.9074,-98.9758
2025-06-26 00:06:00,4,-1,89225.8142,7.4517
2025-06-26 00:06:00,4,-1,151403.9864,-100.4191
2025-06-26 00:06:00,4,-1,66015.0235,-24.0858
2025-06-26 00:06:00,6,-1,57498.5843,-38.0828
2025-06-26 00:06:00,4,-1,148734.1798,-105.0014
2025-06-26 00:06:00,8,-1,124175.1602,10.1941
2025-06-26 00:06:00,6,-1,50328.8365,-40.7071
2025-06-26 00:06:00,6,-1,125901.1071,1.8536
2025-06-26 00:10:00,7,-1,142631.738,-16.525
2025-06-26 00:10:00,1,1180,-100.0,-134.5669
2025-06-26 00:10:00,1,2893,-100.0,-124.7573
2025-06-26 00:10:00,10,2841,-100.0,8.2317
2025-06-26 00:10:00,7,-1,101507.2291,-17.4886
2025-06-26 00:10:00,10,3726,-100.0,28.6208
2025-06-26 00:10:00,1,2942,-100.0,-117.5204
2025-06-26 00:10:00,3,-1,69387.2397,-101.4718
2025-06-26 00:10:00,5,1180,-100.0,-1.264
2025-06-26 00:10:00,5,1820,-100.0,-87.8267
2025-06-26 00:10:00,1,5194,-100.0,-143.8138
2025-06-26 00:10:00,5,5194,-100.0,21.2135
2025-06-26 00:10:00,5,2841,-100.0,-75.1882
2025-06-26 00:10:00,7,-1,134345.1743,-6.8346
2025-06-26 00:10:00,5,5505,-100.0,-91.4019
2025-06-26 00:10:00,5,2893,-100.0,-1.2502
2025-06-26 00:10:00,1,2382,-100.0,-133.5113
2025-06-26 00:10:00,1,3334,-100.0,-118.7986
2025-06-26 00:10:00,10,4569,-100.0,24.124
2025-06-26 00:10:00,5,4569,-100.0,-104.9236
2025-06-26 00:12:00,6,-1,57245.4034,-40.7174
2025-06-26 00:12:00,9,-1,131046.327,32.7965
2025-06-26 00:12:00,6,-1,52591.6124,-29.7085
2025-06-26 00:12:00,8,-1,129940.2694,18.4451
2025-06-26 00:12:00,8,-1,117266.8377,-5.6995
2025-06-26 00:12:00,6,-1,126033.0877,1.2173
2025-06-26 00:12:00,4,-1,158285.8596,-109.3695
2025-06-26 00:12:00,9,-1,87193.0607,21.2159
2025-06-26 00:12:00,6,-1,137877.7591,20.5862
2025-06-26 00:18:00,4,-1,121754.8664,-58.4939
2025-06-26 00:18:00,6,-1,134304.209,-13.4541
2025-06-26 00:18:00,6,-1,66837.2274,-39.1392
2025-06-26 00:18:00,6,-1,64824.3765,-48.0495
2025-06-26 00:18:00,6,-1,77671.3005,-65.4965
2025-06-26 00:18:00,4,-1,129544.149,-100.2221
2025-06-26 00:18:00,4,-1,114778.154,-69.578
2025-06-26 00:20:00,5,5505,-100.0,-92.4439
2025-06-26 00:20:00,5,2382,-100.0,-19.2058
2025-06-26 00:20:00,2,-1,89918.0125,-133.6829
2025-06-26 00:20:00,3,-1,156049.2904,-109.3107
2025-06-26 00:20:00,10,2746,-100.0,40.0361
2025-06-26 00:20:00,10,8863,-100.0,26.6072
2025-06-26 00:20:00,10,3334,-100.0,21.4163
2025-06-26 00:20:00,5,3334,-100.0,-53.5513
2025-06-26 00:20:00,5,1391,-100.0,-131.0808
